location,source,target,id,fuzzy,context,translator_comments,developer_comments
,aasimar,,aasimar,False,,"aasimar* A planar scion descended from a celestial. 8–11, Advanced Player’s Guide 34–36",
,Abadar,Абадар,Abadar,False,,"Abadar Lawful neutral god of cities, law, and wealth. Known as the Master of the First Vault. Gods & Magic 12–13",
,Absalom,Абсалом,Absalom,False,,"Absalom The largest city in the Inner Sea region, founded by Aroden and located on Starstone Isle. Absalom, City of Lost Omens",
,Absalom Reckoning,Літочислення Абсалома,Absalom_Reckoning,False,,"Absalom Reckoning The most commonly used calendar in Avistan and Garund, consisting of 52 weeks across 12 months. The current year is 4721 ar.",
,Abyssal,,Abyssal,False,,Abyssal Believed to be the first language developed in the Outer Sphere. Commonly spoken by demons.,
,agathion,,agathion,False,,"agathion A type of celestial with bestial features, born of the enlightened soul of a good mortal. Native to Nirvana.",
,Age of Darkness,Епоха Темряви,Age_of_Darkness,False,,"Age of Darkness The age following Earthfall, ranging from –5293 ar to –4294 ar. World Guide 6",
,Age of Lost Omens,Епоха Втрачених Ознак,Age_of_Lost,False,,"Age of Lost Omens The current age, brought about by the death of Aroden in 4606 ar. World Guide 8–9",
,Akiton,,Akiton,False,,Akiton Fourth planet from the sun. Known as the Red Planet. World Guide 9,
,Andoran,Андоран,Andoran,False,,Andoran A relatively young nation in southern Avistan known for its adherence to democracy and personal freedom. World Guide 122–124,
,android,,android,False,,android* A synthetic humanoid ancestry created by artificial means. Most common in Numeria. 68–73,
,aphorite,,aphorite,False,,"aphorite* A type of planar scion descended from a being from Axis, the Plane of Law. 74–77",
,Arazni,Аразні,Arazni,False,,"Arazni Neutral evil god of the abused, dignity, and unwilling undeath. Known as the Unyielding. Gods & Magic 54",
,Arcadia,Аркадія,Arcadia,False,,"Arcadia One of Golarion’s continents, lying west of the Inner Sea region past the ruins of Azlant. World Guide 6–7",
,Ascended,,Ascended,False,,Ascended The title for the deities who achieved their apotheosis by completing the Test of the Starstone.,
,Avistan,Авістан,Avistan,False,,Avistan One of Golarion’s continents. Comprises the northern half of the Inner Sea region. World Guide 7,
,Axis,,Axis,False,,Axis A massive planar city known for its adherence to law. Home to the monitors known as aeons. The plane is lawful neutral. Gamemastery Guide 142,
