location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Aaminiut,Aaminiut,,,,https://pathfinderwiki.com/wiki/Aaminiut,
,Aaramor,Aaramor,,,,https://pathfinderwiki.com/wiki/Aaramor,
,Abberton,Abberton,,,,https://pathfinderwiki.com/wiki/Abberton,
,Abken,Abken,,,,https://pathfinderwiki.com/wiki/Abken,
,Absalom,Absalom,,,,https://pathfinderwiki.com/wiki/Absalom,
,Acisazi,Acisazi,,,,https://pathfinderwiki.com/wiki/Acisazi,
,Acorn's Rest,Acorn's Rest,,,,https://pathfinderwiki.com/wiki/Acorn's_Rest,
,Adhaarm,Adhaarm,,,,https://pathfinderwiki.com/wiki/Adhaarm,
,Adrast,Adrast,,,,https://pathfinderwiki.com/wiki/Adrast,
,Akafuto,Akafuto,,,,https://pathfinderwiki.com/wiki/Akafuto,
,Al-Hiraf,Al-Hiraf,,,,https://pathfinderwiki.com/wiki/Al-Hiraf,
,Al-Varish,Al-Varish,,,,https://pathfinderwiki.com/wiki/Al-Varish,
,Alabastrine,Alabastrine,,,,https://pathfinderwiki.com/wiki/Alabastrine,
,Albatross,Albatross,,,,https://pathfinderwiki.com/wiki/Albatross,
,Alendruan Harbor,Alendruan Harbor,,,,https://pathfinderwiki.com/wiki/Alendruan_Harbor,
,Algidheart,Algidheart,,,,https://pathfinderwiki.com/wiki/Algidheart,
,Alkenstar City,Alkenstar City,,,,https://pathfinderwiki.com/wiki/Alkenstar_City,
,Almas,Almas,,,,https://pathfinderwiki.com/wiki/Almas,
,Alvis,Alvis,,,,https://pathfinderwiki.com/wiki/Alvis,
,An,An,,,,https://pathfinderwiki.com/wiki/An,
,An-Alak,An-Alak,,,,https://pathfinderwiki.com/wiki/An-Alak,
,Anactoria,Anactoria,,,,https://pathfinderwiki.com/wiki/Anactoria,
,Anthusis,Anthusis,,,,https://pathfinderwiki.com/wiki/Anthusis,
,Antoll,Antoll,,,,https://pathfinderwiki.com/wiki/Antoll,
,Anuli,Anuli,,,,https://pathfinderwiki.com/wiki/Anuli,
,Apertan,Apertan,,,,https://pathfinderwiki.com/wiki/Apertan,
,Aphet East,Aphet East,,,,https://pathfinderwiki.com/wiki/Aphet_East,
,Ardagh,Ardagh,,,,https://pathfinderwiki.com/wiki/Ardagh,
,Ardis,Ardis,,,,https://pathfinderwiki.com/wiki/Ardis,
,Arena,Arena,,,,https://pathfinderwiki.com/wiki/Arena,
,Arsmeril,Arsmeril,,,,https://pathfinderwiki.com/wiki/Arsmeril,
,Artume,Artume,,,,https://pathfinderwiki.com/wiki/Artume,
,Arwyll Stead,Arwyll Stead,,,,https://pathfinderwiki.com/wiki/Arwyll_Stead,
,Ash Hollow,Ash Hollow,,,,https://pathfinderwiki.com/wiki/Ash_Hollow,
,Asleifar,Asleifar,,,,https://pathfinderwiki.com/wiki/Asleifar,
,Aspenthar,Aspenthar,,,,https://pathfinderwiki.com/wiki/Aspenthar,
,Asre,Asre,,,,https://pathfinderwiki.com/wiki/Asre,
,Auginford,Auginford,,,,https://pathfinderwiki.com/wiki/Auginford,
,Augustana,Augustana,,,,https://pathfinderwiki.com/wiki/Augustana,
,Avendale,Avendale,,,,https://pathfinderwiki.com/wiki/Avendale,
,Avennara,Avennara,,,,https://pathfinderwiki.com/wiki/Avennara,
,Averaka,Averaka,,,,https://pathfinderwiki.com/wiki/Averaka,
,Avilan,Avilan,,,,https://pathfinderwiki.com/wiki/Avilan,
,Ayajinbo,Ayajinbo,,,,https://pathfinderwiki.com/wiki/Ayajinbo,
,Ayesh,Ayesh,,,,https://pathfinderwiki.com/wiki/Ayesh,
,Azad,Azad,,,,https://pathfinderwiki.com/wiki/Azad,
,Azir,Azir,,,,https://pathfinderwiki.com/wiki/Azir,
,Azurestone,Azurestone,,,,https://pathfinderwiki.com/wiki/Azurestone,
,Babschu-Jong,Babschu-Jong,,,,https://pathfinderwiki.com/wiki/Babschu-Jong,
,Bacul Gruii,Bacul Gruii,,,,https://pathfinderwiki.com/wiki/Bacul_Gruii,
,Badelund,Badelund,,,,https://pathfinderwiki.com/wiki/Badelund,
,Baghava,Baghava,,,,https://pathfinderwiki.com/wiki/Baghava,
,Baldachin,Baldachin,,,,https://pathfinderwiki.com/wiki/Baldachin,
