location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Acropolis of the Thrallkeepers,Acropolis of the Thrallkeepers,,,,https://pathfinderwiki.com/wiki/Acropolis_of_the_Thrallkeepers,
,Adamas,Adamas,,,,https://pathfinderwiki.com/wiki/Adamas,
,Adorak,Adorak,,,,https://pathfinderwiki.com/wiki/Adorak,
,Aerduin's Folly,Aerduin's Folly,,,,https://pathfinderwiki.com/wiki/Aerduin's_Folly,
,Aerie of Bloodletting Songs,Aerie of Bloodletting Songs,,,,https://pathfinderwiki.com/wiki/Aerie_of_Bloodletting_Songs,
,Aevolar's Crossing,Aevolar's Crossing,,,,https://pathfinderwiki.com/wiki/Aevolar's_Crossing,
,Ahn'Selota,Ahn'Selota,,,,https://pathfinderwiki.com/wiki/Ahn'Selota,
,Ajitesh Valley,Ajitesh Valley,,,,https://pathfinderwiki.com/wiki/Ajitesh_Valley,
,Al-Bashir,Al-Bashir,,,,https://pathfinderwiki.com/wiki/Al-Bashir,
,Altan Zuud,Altan Zuud,,,,https://pathfinderwiki.com/wiki/Altan_Zuud,
,Androsphinx of Zukebri,Androsphinx of Zukebri,,,,https://pathfinderwiki.com/wiki/Androsphinx_of_Zukebri,
,Antios's Crown,Antios's Crown,,,,https://pathfinderwiki.com/wiki/Antios's_Crown,
,Aphet Mines,Aphet Mines,,,,https://pathfinderwiki.com/wiki/Aphet_Mines,
,Arabrecht,Arabrecht,,,,https://pathfinderwiki.com/wiki/Arabrecht,
,Arazlant Mox,Arazlant Mox,,,,https://pathfinderwiki.com/wiki/Arazlant_Mox,
,Aroden's Eye,Aroden's Eye,,,,https://pathfinderwiki.com/wiki/Aroden's_Eye,
,Aroden's Rest,Aroden's Rest,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Arzikal,Arzikal,,,,https://pathfinderwiki.com/wiki/Arzikal,
,Ascanor Lodge,Ascanor Lodge,,,,https://pathfinderwiki.com/wiki/Ascanor_Lodge,
,Ashen Bulwark,Ashen Bulwark,,,,https://pathfinderwiki.com/wiki/Ashen_Bulwark,
,Asmodeus Mirage,Asmodeus Mirage,,,,https://pathfinderwiki.com/wiki/Asmodeus_Mirage,
,Asuulek's Mouth,Asuulek's Mouth,,,,https://pathfinderwiki.com/wiki/Asuulek's_Mouth,
,Atteran Ranches,Atteran Ranches,,,,https://pathfinderwiki.com/wiki/Atteran_Ranches,
,Bafra's Face,Bafra's Face,,,,https://pathfinderwiki.com/wiki/Bafra's_Face,
,Barrowmoor,Barrowmoor,,,,https://pathfinderwiki.com/wiki/Barrowmoor,
,Bastardhall,Bastardhall,,,,https://pathfinderwiki.com/wiki/Bastardhall,
,Bastion of Light,Bastion of Light,,,,https://pathfinderwiki.com/wiki/Bastion_of_Light,
,Battle of Falheart,Battle of Falheart,,,,https://pathfinderwiki.com/wiki/Battle_of_Falheart,
,Battle of Grasyhot,Battle of Grasyhot,,,,https://pathfinderwiki.com/wiki/Battle_of_Grasyhot,
,Battle of the Burning Child,Battle of the Burning Child,,,,https://pathfinderwiki.com/wiki/Battle_of_the_Burning_Child,
,Bearleg Lakes,Bearleg Lakes,,,,https://pathfinderwiki.com/wiki/Bearleg_Lakes,
,Beehive,Beehive,,,,https://pathfinderwiki.com/wiki/Beehive,
,Berm,Berm,,,,https://pathfinderwiki.com/wiki/Berm,
,Besmara's Temple,Besmara's Temple,,,,https://pathfinderwiki.com/wiki/Besmara's_Temple,
,Betony Estate,Betony Estate,,,,https://pathfinderwiki.com/wiki/Betony_Estate,
,Bhula Prison,Bhula Prison,,,,https://pathfinderwiki.com/wiki/Bhula_Prison,
,Black Forks,Black Forks,,,,https://pathfinderwiki.com/wiki/Black_Forks,
,Black Ink Lake,Black Ink Lake,,,,https://pathfinderwiki.com/wiki/Black_Ink_Lake,
,Black Tarn,Black Tarn,,,,https://pathfinderwiki.com/wiki/Black_Tarn,
,Black Tower,Black Tower,,,,https://pathfinderwiki.com/wiki/Black_Tower,
,Blackraven Hall,Blackraven Hall,,,,https://pathfinderwiki.com/wiki/Blackraven_Hall,
,Blacksulfur Pond,Blacksulfur Pond,,,,https://pathfinderwiki.com/wiki/Blacksulfur_Pond,
,Bleachbone Cave,Bleachbone Cave,,,,https://pathfinderwiki.com/wiki/Bleachbone_Cave,
,Blood Fountain,Blood Fountain,,,,https://pathfinderwiki.com/wiki/Blood_Fountain,
,Bloodsalt,Bloodsalt,,,,https://pathfinderwiki.com/wiki/Bloodsalt,
,Boali,Boali,,,,https://pathfinderwiki.com/wiki/Boali,
,Bodie's Haunt,Bodie's Haunt,,,,https://pathfinderwiki.com/wiki/Bodie's_Haunt,
,Boiling Maw,Boiling Maw,,,,https://pathfinderwiki.com/wiki/Boiling_Maw,
,Bone Garden,Bone Garden,,,,https://pathfinderwiki.com/wiki/Bone_Garden,
,Bos-Phargrumm,Bos-Phargrumm,,,,https://pathfinderwiki.com/wiki/Bos-Phargrumm,
,Braughleigh's Hollow,Braughleigh's Hollow,,,,https://pathfinderwiki.com/wiki/Braughleigh's_Hollow,
